fragility_id,description,unit_qty,unit,name,name_short,group,author,is_official_p58,system_id,subsystem_id,service_location,structural_system,structural_series_id
D3041.103c,Costing is per unit.,1,each,HVAC Fan - Capacity: all - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,HVAC Fan,plumbing_hvac,Not Given,TRUE,8,18,unit,NA,NA
D3052.011a,Costing is per unit and is based upon 4000 CFM.,4000,cfm,Air Handling Unit - Capacity: <5000 CFM - Unanchored equipment that is not vibration isolated - Equipment fragility only,Air Handling Unit,plumbing_hvac,Not Given,TRUE,8,19,unit,NA,NA
D3052.011b,Costing is per unit and is based upon 8000 CFM.,8000,cfm,Air Handling Unit - Capacity: 5000 to <10000 CFM - Unanchored equipment that is not vibration isolated - Equipment fragility only,Air Handling Unit,plumbing_hvac,Not Given,TRUE,8,19,unit,NA,NA
D3052.011c,Costing is per unit and is based upon 20000 CFM.,20000,cfm,Air Handling Unit - Capacity: 10000 to <25000 CFM - Unanchored equipment that is not vibration isolated - Equipment fragility only,Air Handling Unit,plumbing_hvac,Not Given,TRUE,8,19,unit,NA,NA
D3052.011d,Costing is per unit and is based upon 30000 CFM.,30000,cfm,Air Handling Unit - Capacity: 25000 to <40000 CFM - Unanchored equipment that is not vibration isolated - Equipment fragility only,Air Handling Unit,plumbing_hvac,Not Given,TRUE,8,19,unit,NA,NA
D3052.013a,Costing is per unit and is based upon 4000 CFM.,4000,cfm,Air Handling Unit - Capacity: <5000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Air Handling Unit,plumbing_hvac,Not Given,TRUE,8,19,unit,NA,NA
D3052.013b,Costing is per unit and is based upon 4000 CFM.,4000,cfm,Air Handling Unit - Capacity: <5000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Air Handling Unit,plumbing_hvac,Not Given,TRUE,8,19,unit,NA,NA
D3052.013c,Costing is per unit and is based upon 4000 CFM.,4000,cfm,Air Handling Unit - Capacity: <5000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Air Handling Unit,plumbing_hvac,Not Given,TRUE,8,19,unit,NA,NA
D3052.013d,Costing is per unit and is based upon 8000 CFM.,8000,cfm,Air Handling Unit - Capacity: 5000 to <10000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Air Handling Unit,plumbing_hvac,Not Given,TRUE,8,19,unit,NA,NA
D3052.013e,Costing is per unit and is based upon 8000 CFM.,8000,cfm,Air Handling Unit - Capacity: 5000 to <10000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Air Handling Unit,plumbing_hvac,Not Given,TRUE,8,19,unit,NA,NA
D3052.013f,Costing is per unit and is based upon 8000 CFM.,8000,cfm,Air Handling Unit - Capacity: 5000 to <10000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Air Handling Unit,plumbing_hvac,Not Given,TRUE,8,19,unit,NA,NA
D3052.013g,Costing is per unit and is based upon 20000 CFM.,20000,cfm,Air Handling Unit - Capacity: 10000 to <25000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Air Handling Unit,plumbing_hvac,Not Given,TRUE,8,19,unit,NA,NA
D3052.013h,Costing is per unit and is based upon 20000 CFM.,20000,cfm,Air Handling Unit - Capacity: 10000 to <25000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Air Handling Unit,plumbing_hvac,Not Given,TRUE,8,19,unit,NA,NA
D3052.013i,Costing is per unit and is based upon 20000 CFM.,20000,cfm,Air Handling Unit - Capacity: 10000 to <25000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Air Handling Unit,plumbing_hvac,Not Given,TRUE,8,19,unit,NA,NA
D3052.013j,Costing is per unit and is based upon 30000 CFM.,30000,cfm,Air Handling Unit - Capacity: 25000 to <40000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Air Handling Unit,plumbing_hvac,Not Given,TRUE,8,19,unit,NA,NA
D3052.013k,Costing is per unit and is based upon 30000 CFM.,30000,cfm,Air Handling Unit - Capacity: 25000 to <40000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Air Handling Unit,plumbing_hvac,Not Given,TRUE,8,19,unit,NA,NA
D3052.013l,Costing is per unit and is based upon 30000 CFM.,30000,cfm,Air Handling Unit - Capacity: 25000 to <40000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Air Handling Unit,plumbing_hvac,Not Given,TRUE,8,19,unit,NA,NA
D3067.011a,Costing is per unit.,1,each,Control Panel - Capacity: all - Unanchored equipment that is not vibration isolated - Equipment fragility only,HVAC Control Panel,plumbing_hvac,Not Given,TRUE,8,20,building,NA,NA
D4011.021a,"Costing based upon 1000 ft segments of pipe, horizontal main and branches",1000,lf,"Fire Sprinkler Water Piping - Horizontal Mains and Branches - Old Style Victaulic - Thin Wall Steel - No bracing, SDC A or B, PIPING FRAGILITY",Fire Sprinkler Water Piping,other,Not Given,TRUE,9,0,building,NA,NA
D4011.022a,"Costing based upon 1000 ft segments of pipe, horizontal main and branches",1000,lf,"Fire Sprinkler Water Piping - Horizontal Mains and Branches - Old Style Victaulic - Thin Wall Steel - No bracing, SDC C, PIPING FRAGILITY",Fire Sprinkler Water Piping,other,Not Given,TRUE,9,0,building,NA,NA
D4011.023a,"Costing based upon 1000 ft segments of pipe, horizontal main and branches",1000,lf,"Fire Sprinkler Water Piping - Horizontal Mains and Branches - Old Style Victaulic - Thin Wall Steel - Poorly designed bracing, SDC D, E, or F , PIPING FRAGILITY",Fire Sprinkler Water Piping,other,Not Given,TRUE,9,0,building,NA,NA
D4011.024a,"Costing based upon 1000 ft segments of pipe, horizontal main and branches",1000,lf,"Fire Sprinkler Water Piping - Horizontal Mains and Branches - Old Style Victaulic - Thin Wall Steel - with designed bracing, SDC D, E, or F (OSHPD or sim), PIPING FRAGILITY",Fire Sprinkler Water Piping,other,Not Given,TRUE,9,0,building,NA,NA
D4011.031a,"Costing per 100 units, Standard threaded steel drop, 6 ft. long drop maximum",100,each,"Fire Sprinkler Drop Standard Threaded Steel - Dropping into unbraced lay-in tile SOFT ceiling - 6 ft. long drop maximum, SDC A or B",Fire Sprinkler Drop ,other,Not Given,TRUE,9,23,unit,NA,NA
D4011.032a,"Costing per 100 units, Standard threaded steel drop, 6 ft. long drop maximum",100,each,"Fire Sprinkler Drop Standard Threaded Steel - Dropping into unbraced lay-in tile SOFT ceiling - 6 ft. long drop maximum, SDC C",Fire Sprinkler Drop ,other,Not Given,TRUE,9,23,unit,NA,NA
D4011.033a,"Costing per 100 units, Standard threaded steel drop, 6 ft. long drop maximum",100,each,"Fire Sprinkler Drop Standard Threaded Steel - Dropping into unbraced lay-in tile SOFT ceiling - 6 ft. long drop maximum, SDC D, E, or F",Fire Sprinkler Drop ,other,Not Given,TRUE,9,23,unit,NA,NA
D4011.034a,"Costing per 100 units, Standard threaded steel drop, 6 ft. long drop maximum",100,each,"Fire Sprinkler Drop Standard Threaded Steel - Dropping into unbraced lay-in tile SOFT ceiling - 6 ft. long drop maximum, SDC D, E, or F (OSHPD or sim)",Fire Sprinkler Drop ,other,Not Given,TRUE,9,23,unit,NA,NA
D4011.041a,"Costing per 100 units, Standard threaded steel drop, 6 ft. long drop maximum",100,each,"Fire Sprinkler Drop Standard Threaded Steel - Dropping into unbraced lay-in tile HARD ceiling - 6 ft. long drop maximum, SDC A or B",Fire Sprinkler Drop ,other,Not Given,TRUE,9,23,unit,NA,NA
D4011.042a,"Costing per 100 units, Standard threaded steel drop, 6 ft. long drop maximum",100,each,"Fire Sprinkler Drop Standard Threaded Steel - Dropping into unbraced lay-in tile HARD ceiling - 6 ft. long drop maximum, SDC C",Fire Sprinkler Drop ,other,Not Given,TRUE,9,23,unit,NA,NA
D4011.053a,"Costing per 100 units, Standard threaded steel drop, 6 ft. long drop maximum",100,each,"Fire Sprinkler Drop Standard Threaded Steel - Dropping into braced lay-in tile SOFT ceiling - 6 ft. long drop maximum, SDC D, E, or F",Fire Sprinkler Drop ,other,Not Given,TRUE,9,23,unit,NA,NA
D4011.054a,"Costing per 100 units, Standard threaded steel drop, 6 ft. long drop maximum",100,each,"Fire Sprinkler Drop Standard Threaded Steel - Dropping into braced lay-in tile SOFT ceiling - 6 ft. long drop maximum, SDC D, E, or F (OSHPD or sim)",Fire Sprinkler Drop ,other,Not Given,TRUE,9,23,unit,NA,NA
D4011.063a,"Costing per 100 units, Standard threaded steel drop, 6 ft. long drop maximum",100,each,"Fire Sprinkler Drop Standard Threaded Steel - Dropping into braced lay-in tile HARD ceiling - 6 ft. long drop maximum, SDC D, E, or F",Fire Sprinkler Drop ,other,Not Given,TRUE,9,23,unit,NA,NA
D4011.064a,"Costing per 100 units, Standard threaded steel drop, 6 ft. long drop maximum",100,each,"Fire Sprinkler Drop Standard Threaded Steel - Dropping into braced lay-in tile HARD ceiling - 6 ft. long drop maximum, SDC D, E, or F (OSHPD or sim)",Fire Sprinkler Drop ,other,Not Given,TRUE,9,23,unit,NA,NA
D4011.071a,"Costing per 100 units, Standard threaded steel drop, 6 ft. long drop maximum",100,each,"Fire Sprinkler Drop Standard Threaded Steel - No Ceiling - 6 ft. long drop maximum, SDC A or B",Fire Sprinkler Drop ,other,Not Given,TRUE,9,23,unit,NA,NA
D4011.072a,"Costing per 100 units, Standard threaded steel drop, 6 ft. long drop maximum",100,each,"Fire Sprinkler Drop Standard Threaded Steel - No Ceiling - 6 ft. long drop maximum, SDC C",Fire Sprinkler Drop ,other,Not Given,TRUE,9,23,unit,NA,NA
D4011.073a,"Costing per 100 units, Standard threaded steel drop, 6 ft. long drop maximum",100,each,"Fire Sprinkler Drop Standard Threaded Steel - No Ceiling - 6 ft. long drop maximum, SDC D, E, or F",Fire Sprinkler Drop ,other,Not Given,TRUE,9,23,unit,NA,NA
D4011.074a,"Costing per 100 units, Standard threaded steel drop, 6 ft. long drop maximum",100,each,"Fire Sprinkler Drop Standard Threaded Steel - No Ceiling - 6 ft. long drop maximum, SDC D, E, or F (OSHPD or sim)",Fire Sprinkler Drop ,other,Not Given,TRUE,9,23,unit,NA,NA
D5011.011a,Costing is per unit and is based upon 75 kVa.,75,kva,Transformer/primary service - Capacity: <100 kVA - Unanchored equipment that is not vibration isolated - Equipment fragility only,Transformer/primary service,other,Not Given,TRUE,7,1,building,NA,NA
D5011.011b,Costing is per unit and is based upon 250 kVa.,250,kva,Transformer/primary service - Capacity: 100 to <350 kVA - Unanchored equipment that is not vibration isolated - Equipment fragility only,Transformer/primary service,other,Not Given,TRUE,7,1,building,NA,NA
D5011.011c,Costing is per unit and is based upon 500 kVa.,500,kva,Transformer/primary service - Capacity: 350 to <750 kVA - Unanchored equipment that is not vibration isolated - Equipment fragility only,Transformer/primary service,other,Not Given,TRUE,7,1,building,NA,NA
D5011.011d,Costing is per unit and is based upon 1000 kVa.,1000,kva,Transformer/primary service - Capacity: 750 to 1500 kVA - Unanchored equipment that is not vibration isolated - Equipment fragility only,Transformer/primary service,other,Not Given,TRUE,7,1,building,NA,NA
D5011.013a,Costing is per unit and is based upon 75 kVa.,75,kva,Transformer/primary service - Capacity: <100 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Transformer/primary service,other,Not Given,TRUE,7,1,building,NA,NA
D5011.013b,Costing is per unit and is based upon 75 kVa.,75,kva,Transformer/primary service - Capacity: <100 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Transformer/primary service,other,Not Given,TRUE,7,1,building,NA,NA
D5011.013c,Costing is per unit and is based upon 75 kVa.,75,kva,Transformer/primary service - Capacity: <100 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Transformer/primary service,other,Not Given,TRUE,7,1,building,NA,NA
D5011.013d,Costing is per unit and is based upon 250 kVa.,250,kva,Transformer/primary service - Capacity: 100 to <350 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Transformer/primary service,other,Not Given,TRUE,7,1,building,NA,NA
D5011.013e,Costing is per unit and is based upon 250 kVa.,250,kva,Transformer/primary service - Capacity: 100 to <350 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Transformer/primary service,other,Not Given,TRUE,7,1,building,NA,NA
D5011.013f,Costing is per unit and is based upon 250 kVa.,250,kva,Transformer/primary service - Capacity: 100 to <350 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Transformer/primary service,other,Not Given,TRUE,7,1,building,NA,NA
D5011.013g,Costing is per unit and is based upon 500 kVa.,500,kva,Transformer/primary service - Capacity: 350 to <750 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Transformer/primary service,other,Not Given,TRUE,7,1,building,NA,NA
D5011.013h,Costing is per unit and is based upon 500 kVa.,500,kva,Transformer/primary service - Capacity: 350 to <750 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Transformer/primary service,other,Not Given,TRUE,7,1,building,NA,NA
D5011.013i,Costing is per unit and is based upon 500 kVa.,500,kva,Transformer/primary service - Capacity: 350 to <750 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Transformer/primary service,other,Not Given,TRUE,7,1,building,NA,NA
D5011.013j,Costing is per unit and is based upon 1000 kVa.,1000,kva,Transformer/primary service - Capacity: 750 to 1500 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Transformer/primary service,other,Not Given,TRUE,7,1,building,NA,NA
D5011.013k,Costing is per unit and is based upon 1000 kVa.,1000,kva,Transformer/primary service - Capacity: 750 to 1500 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Transformer/primary service,other,Not Given,TRUE,7,1,building,NA,NA
D5011.013l,Costing is per unit and is based upon 1000 kVa.,1000,kva,Transformer/primary service - Capacity: 750 to 1500 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Transformer/primary service,other,Not Given,TRUE,7,1,building,NA,NA
D5012.013a,Costing is per unit.,1,each,Motor Control Center - Capacity: all - Unanchored equipment that is not vibration isolated - Equipment fragility only,Motor Control Center ,other,Not Given,TRUE,5,2,building,NA,NA
D5012.013b,Costing is per unit.,1,each,Motor Control Center - Capacity: all - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Motor Control Center ,other,Not Given,TRUE,5,2,building,NA,NA
